inputx, inputy, prediction,
-3.5099157101987,-11.234611354878,3,
2.3572771215612,-2.2819452417465,0,
-14.530087793027,-9.5592085735682,3,
-0.52789122822131,-5.7727017164103,0,
-12.160397394169,-8.1466901736086,3,
-1.8088238834445,-6.8967691561658,1,
2.2295052684981,-2.2612531796383,0,
2.6237921452261,5.8549436022783,0,
2.0895549571559,-10.609082430885,1,
12.891027672631,-11.198740036319,3,
5.7579486098876,14.081574759484,3,
4.8542764758944,-1.518327256906,0,
-9.6650174305146,-9.1104725464762,3,
-1.007241695657,3.0075288740953,0,
5.2687820537336,-13.207136161256,3,
-4.0620797565496,14.588943260996,3,
10.198025691881,-9.8385855647915,3,
6.0373256011109,7.2225319348381,1,
-6.3041066943221,2.9371141190348,0,
-4.4554413759408,10.453471685971,3,
